FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LSTAR_rndWalk_MQ_SYM,LSTAR_rndWalk_MQ_RST,LSTAR_rndWalk_EQ_SYM,LSTAR_rndWalk_EQ_RST,LSTAR_rndWalk_TOTAL_SYM,LSTAR_rndWalk_TOTAL_RST,LSTAR_rndWalk_EQs,LSTAR_wp_MQ_SYM,LSTAR_wp_MQ_RST,LSTAR_wp_EQ_SYM,LSTAR_wp_EQ_RST,LSTAR_wp_TOTAL_SYM,LSTAR_wp_TOTAL_RST,LSTAR_wp_EQs,LIP_wp_rndWalk_MQ_SYM,LIP_wp_rndWalk_MQ_RST,LIP_wp_rndWalk_EQ_SYM,LIP_wp_rndWalk_EQ_RST,LIP_wp_rndWalk_TOTAL_SYM,LIP_wp_rndWalk_TOTAL_RST,LIP_wp_rndWalk_EQs,LIP_wp_rndWalk_COMPONENTS,LIP_wp_rndWalk_ROUNDS,LIP_wp_rndWords_MQ_SYM,LIP_wp_rndWords_MQ_RST,LIP_wp_rndWords_EQ_SYM,LIP_wp_rndWords_EQ_RST,LIP_wp_rndWords_TOTAL_SYM,LIP_wp_rndWords_TOTAL_RST,LIP_wp_rndWords_EQs,LIP_wp_rndWords_COMPONENTS,LIP_wp_rndWords_ROUNDS,LIP_rndWalk_rndWalk_MQ_SYM,LIP_rndWalk_rndWalk_MQ_RST,LIP_rndWalk_rndWalk_EQ_SYM,LIP_rndWalk_rndWalk_EQ_RST,LIP_rndWalk_rndWalk_TOTAL_SYM,LIP_rndWalk_rndWalk_TOTAL_RST,LIP_rndWalk_rndWalk_EQs,LIP_rndWalk_rndWalk_COMPONENTS,LIP_rndWalk_rndWalk_ROUNDS,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS,LIP_wp_wp_MQ_SYM,LIP_wp_wp_MQ_RST,LIP_wp_wp_EQ_SYM,LIP_wp_wp_EQ_RST,LIP_wp_wp_TOTAL_SYM,LIP_wp_wp_TOTAL_RST,LIP_wp_wp_EQs,LIP_wp_wp_COMPONENTS,LIP_wp_wp_ROUNDS,CACHE,
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_12.txt","8","8",,,,,,,,,,,,,,,,,,,,,,"701","205","81054","13713","81755","13918","20","2","7","3123","296","134357","12162","137480","12458","20","2","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_8.txt","8","5",,,,,,,,,,,,,,,,,,,,,,"182","57","20316","3102","20498","3159","11","2","4","158","56","56455","3229","56613","3285","11","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_10.txt","8","6",,,,,,,,,,,,,,,,,,,,,,"123","45","32922","5363","33045","5408","12","3","4","179","52","69078","5541","69257","5593","12","3","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_14.txt","8","5",,,,,,,,,,,,,,,,,,,,,,"171","58","15155","2141","15326","2199","11","2","4","264","74","51271","2295","51535","2369","11","2","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_16.txt","8","6",,,,,,,,,,,,,,,,,,,,,,"159","46","32950","5368","33109","5414","12","3","4","796","83","68966","5510","69762","5593","12","3","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_17.txt","8","6",,,,,,,,,,,,,,,,,,,,,,"141","46","32607","5370","32748","5416","12","3","4","184","49","69067","5536","69251","5585","12","3","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_10.txt","12","9",,,,,,,,,,,,,,,,,,,,,,"2152","285","123196","20859","125348","21144","23","2","8","1332","267","209310","23614","210642","23881","23","2","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_5.txt","12","7",,,,,,,,,,,,,,,,,,,,,,"488","98","91765","15532","92253","15630","15","3","5","175","65","137081","15706","137256","15771","15","3","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_6.txt","12","7",,,,,,,,,,,,,,,,,,,,,,"188","64","75575","12606","75763","12670","15","3","5","1140","108","120788","12825","121928","12933","15","3","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_15.txt","12","7",,,,,,,,,,,,,,,,,,,,,,"227","69","91597","15526","91824","15595","15","3","5","340","90","137085","15705","137425","15795","15","3","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_19.txt","12","7",,,,,,,,,,,,,,,,,,,,,,"193","69","75285","12623","75478","12692","15","3","5","226","71","120726","12818","120952","12889","15","3","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_17.txt","16","11",,,,,,,,,,,,,,,,,,,,,,"8947","979","517674","71967","526621","72946","29","2","10","12789","1058","607321","72227","620110","73285","29","2","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_2.txt","16","10",,,,,,,,,,,,,,,,,,,,,,"948","224","330924","54595","331872","54819","24","3","8","1958","308","403429","54892","405387","55200","24","3","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_3.txt","16","10",,,,,,,,,,,,,,,,,,,,,,"841","232","330576","54576","331417","54808","24","3","8","2691","283","403614","54914","406305","55197","24","3","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_1.txt","16","7",,,,,,,,,,,,,,,,,,,,,,"489","97","136919","22203","137408","22300","15","3","5","224","78","182118","22361","182342","22439","15","3","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_11.txt","16","8",,,,,,,,,,,,,,,,,,,,,,"737","95","202676","33147","203413","33242","16","4","5","363","77","247815","33348","248178","33425","16","4","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_19.txt","16","8",,,,,,,,,,,,,,,,,,,,,,"377","81","202458","33128","202835","33209","16","4","5","246","74","247778","33341","248024","33415","16","4","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_5.txt","18","10",,,,,,,,,,,,,,,,,,,,,,"1015","196","471794","79678","472809","79874","24","3","8","1148","192","544463","80025","545611","80217","24","3","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_8.txt","18","10",,,,,,,,,,,,,,,,,,,,,,"599","176","437841","74356","438440","74532","24","3","8","706","189","478933","69170","479639","69359","24","3","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_18.txt","18","8",,,,,,,,,,,,,,,,,,,,,,"343","101","243941","41018","244284","41119","18","3","6","594","125","298047","41208","298641","41333","18","3","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_3.txt","24","8",,,,,,,,,,,,,,,,,,,,,,"297","101","326382","51954","326679","52055","18","3","6","308","98","380428","52147","380736","52245","18","3","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_6.txt","24","9",,,,,,,,,,,,,,,,,,,,,,"183","74","514876","82750","515059","82824","19","4","6","481","123","569121","82990","569602","83113","19","4","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_9.txt","26","13",,,,,,,,,,,,,,,,,,,,,,"489193","21645","2367451","293011","2856644","314656","42","2","13","3367971","65462","2474748","293248","5842719","358710","42","2","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_15.txt","26","13",,,,,,,,,,,,,,,,,,,,,,"472451","21734","2219592","274400","2692043","296134","42","2","12","4370361","84288","2328093","274669","6698454","358957","45","2","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_20.txt","27","11",,,,,,,,,,,,,,,,,,,,,,"518","176","888734","147725","889252","147901","27","3","9","947","212","906568","137053","907515","137265","27","3","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_1.txt","28","12",,,,,,,,,,,,,,,,,,,,,,"6513","823","1501784","196805","1508297","197628","32","2","11","10350","937","1599362","196951","1609712","197888","32","2","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_7.txt","32","13",,,,,,,,,,,,,,,,,,,,,,"12493","1012","2185920","276977","2198413","277989","33","3","11","15873","1142","2283738","277344","2299611","278486","33","3","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_11.txt","32","13",,,,,,,,,,,,,,,,,,,,,,"7795","1004","2186568","277290","2194363","278294","33","3","11","18820","1249","2284211","277323","2303031","278572","33","3","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_7.txt","32","10",,,,,,,,,,,,,,,,,,,,,,"563","113","1047752","160635","1048315","160748","20","5","6","506","119","1102071","160894","1102577","161013","20","5","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_11.txt","32","10",,,,,,,,,,,,,,,,,,,,,,"296","90","1047770","160659","1048066","160749","20","5","6","286","95","1102036","160881","1102322","160976","20","5","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_9.txt","36","12",,,,,,,,,,,,,,,,,,,,,,"1053","214","2141013","336089","2142066","336303","28","4","9","1247","223","2222502","336446","2223749","336669","28","4","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_13.txt","36","12",,,,,,,,,,,,,,,,,,,,,,"840","216","2008366","317109","2009206","317325","28","4","9","1035","222","1972904","298365","1973939","298587","28","4","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_5.txt","36","10",,,,,,,,,,,,,,,,,,,,,,"1014","143","1081021","169774","1082035","169917","22","4","7","375","116","1144334","170037","1144709","170153","22","4","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_7.txt","39","14",,,,,,,,,,,,,,,,,,,,,,"526996","21887","4294074","535488","4821070","557375","43","2","13","3457815","67248","4115172","498186","7572987","565434","46","2","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_6.txt","48","11",,,,,,,,,,,,,,,,,,,,,,"569","116","2137904","320199","2138473","320315","23","5","7","1546","160","2202148","320535","2203694","320695","23","5","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_13.txt","48","12",,,,,,,,,,,,,,,,,,,,,,"1295","329","3209491","458029","3210786","458358","28","4","9","2828","388","3124431","435947","3127259","436335","28","4","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_18.txt","48","11",,,,,,,,,,,,,,,,,,,,,,"1503","170","2437850","364746","2439353","364916","23","5","7","777","156","2501674","365030","2502451","365186","23","5","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_8.txt","52","12",,,,,,,,,,,,,,,,,,,,,,"21341","2895","3325798","417194","3347139","420089","32","2","11","20650","2927","3425521","417526","3446171","420453","32","2","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_20.txt","52","13",,,,,,,,,,,,,,,,,,,,,,"18093","1475","4959957","625814","4978050","627289","33","3","11","15098","1479","5059546","626236","5074644","627715","33","3","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_2.txt","56","15",,,,,,,,,,,,,,,,,,,,,,"7683","903","8393871","1035490","8401554","1036393","37","4","12","16937","1109","8501313","1035941","8518250","1037050","37","4","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_4.txt","56","15",,,,,,,,,,,,,,,,,,,,,,"14827","991","7914168","998170","7928995","999161","37","4","12","15629","1112","8021274","998443","8036903","999555","37","4","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_9.txt","56","15",,,,,,,,,,,,,,,,,,,,,,"6227","880","8660367","1073071","8666594","1073951","37","4","12","18082","1216","8764879","1073006","8782961","1074222","37","4","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_4.txt","64","17",,,,,,,,,,,,,,,,,,,,,,"6923","1127","14187900","1667127","14194823","1668254","45","3","15","20775","1566","14322345","1667684","14343120","1669250","45","3","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_18.txt","64","15",,,,,,,,,,,,,,,,,,,,,,"6545","969","12402182","1413595","12408727","1414564","37","4","12","20335","1452","12508765","1413771","12529100","1415223","37","4","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_9.txt","64","14",,,,,,,,,,,,,,,,,,,,,,"1053","280","7069312","1007059","7070365","1007339","32","5","10","4084","405","7160504","1007486","7164588","1007891","32","5","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_1.txt","64","10",,,,,,,,,,,,,,,,,,,,,,"585","157","2030648","288254","2031233","288411","22","4","7","404","130","2234578","309695","2234982","309825","22","4","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_6.txt","64","12",,,,,,,,,,,,,,,,,,,,,,"596","132","4654576","664591","4655172","664723","24","6","7","645","146","4718247","664895","4718892","665041","24","6","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_20.txt","72","13",,,,,,,,,,,,,,,,,,,,,,"2964","415","6720075","944120","6723039","944535","31","4","10","3576","422","6810976","944472","6814552","944894","31","4","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_12.txt","78","16",,,,,,,,,,,,,,,,,,,,,,"304089","16707","15800184","1852435","16104273","1869142","47","3","14","3079577","59969","15926446","1852719","19006023","1912688","48","3","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_13.txt","84","16",,,,,,,,,,,,,,,,,,,,,,"9385","1005","18847291","2238712","18856676","2239717","40","4","13","18299","1181","18964129","2239088","18982428","2240269","40","4","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_16.txt","96","15",,,,,,,,,,,,,,,,,,,,,,"525493","24486","16738119","1934356","17263612","1958842","49","3","14","2503609","50193","16853447","1934686","19357056","1984879","43","3","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_16.txt","96","15",,,,,,,,,,,,,,,,,,,,,,"2206","385","14717353","2064406","14719559","2064791","35","5","11","3167","398","14817226","2064855","14820393","2065253","35","5","11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/3wise_20.txt","112","13",,,,,,,,,,,,,,,,,,,,,,"57385","7256","13013432","1308083","13070817","1315339","35","2","12","65316","7509","13121302","1308331","13186618","1315840","35","2","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_2.txt","112","16",,,,,,,,,,,,,,,,,,,,,,"22068","1880","25360780","2883321","25382848","2885201","40","4","13","20974","1956","25472204","2883126","25493178","2885082","40","4","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_8.txt","112","16",,,,,,,,,,,,,,,,,,,,,,"17015","1843","23668697","2725810","23685712","2727653","40","4","13","17275","1917","23785032","2726082","23802307","2727999","40","4","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/2wise_16.txt","117","19",,,,,,,,,,,,,,,,,,,,,,"11504281","392381","51773804","5848721","63278085","6241102","186","1","72","3593753","69831","51656959","5822980","55250712","5892811","57","3","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_1.txt","120","15",,,,,,,,,,,,,,,,,,,,,,"12252","1699","20394606","2330061","20406858","2331760","37","4","12","15818","1641","20501896","2330492","20517714","2332133","37","4","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_1.txt","128","13",,,,,,,,,,,,,,,,,,,,,,"670","161","12666102","1688500","12666772","1688661","27","6","8","1708","243","12738489","1688841","12740197","1689084","27","6","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_11.txt","128","14",,,,,,,,,,,,,,,,,,,,,,"821","176","18452218","2460236","18453039","2460412","28","7","8","1708","202","18524766","2460557","18526474","2460759","28","7","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_7.txt","144","16",,,,,,,,,,,,,,,,,,,,,,"571372","24827","37185556","4217898","37756928","4242725","50","3","14","3919520","76856","37315134","4218300","41234654","4295156","51","3","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_10.txt","162","16",,,,,,,,,,,,,,,,,,,,,,"1131","305","30596908","4273474","30598039","4273779","38","5","12","1762","349","32133339","4481463","32135101","4481812","38","5","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_17.txt","168","18",,,,,,,,,,,,,,,,,,,,,,"12565","1069","52703382","6103223","52715947","6104292","44","5","14","13104","1147","51952892","5969951","51965996","5971098","44","5","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_10.txt","192","17",,,,,,,,,,,,,,,,,,,,,,"1746","382","50533763","6588893","50535509","6589275","39","6","12","4374","403","52492757","6844736","52497131","6845139","39","6","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_14.txt","192","15",,,,,,,,,,,,,,,,,,,,,,"451","142","38265583","4984252","38266034","4984394","31","7","9","1778","200","38347377","4984642","38349155","4984842","31","7","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_10.txt","216","17",,,,,,,,,,,,,,,,,,,,,,"1074","285","64096845","8554675","64097919","8554960","39","6","12","2088","337","64205751","8555113","64207839","8555450","39","6","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_17.txt","224","15",,,,,,,,,,,,,,,,,,,,,,"57980","7313","42413368","4051231","42471348","4058544","39","3","13","67806","7614","42531361","4051709","42599167","4059323","39","3","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_17.txt","224","19",,,,,,,,,,,,,,,,,,,,,,"7460","961","110161433","11880339","110168893","11881300","45","6","14","19200","1305","110288617","11880877","110307817","11882182","45","6","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_4.txt","256","18",,,,,,,,,,,,,,,,,,,,,,"2208","384","92527054","11543797","92529262","11544181","40","7","12","5773","449","92636114","11544324","92641887","11544773","40","7","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_6.txt","256","18",,,,,,,,,,,,,,,,,,,,,,"2998","456","87026694","10892183","87029692","10892639","40","7","12","4881","470","87134987","10892658","87139868","10893128","40","7","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
