,File_Name,#states,#Inputs,L*_MQ_(symbols),L*_MQ_resets,L*_EQ_(symbols),L*_EQ_resets,L*_total_symbols,L*_total_resets,L*_EQ,L*_#states,LIP_MQ_symbols,LIP_MQ_resets,LIP_EQ_symbols,LIP_EQ_resets,LIP_total_symbols,LIP_total_resets,LIP_EQs,LIP_#states,LIP_Rounds,#components,eq_method,cache,eq_symbols_progress,mq_symbols_progress,total_reset_progress,total_symbol_progress,eq_reset_progress
71,2wise_15.txt,26,13,36888,5805,2522585,310935,2559473,316740,3,26,15556,2504,2902913,362231,2918469,364735,40,26,2,12,rndWalk,True,-0.1507691514854801,0.5782910431576664,-0.15152806718444145,-0.14026168668315697,-0.16497338672069728
72,2wise_15.txt,26,13,36502,5805,2100517,262576,2137019,268381,3,26,21283,3221,2278602,291308,2299885,294529,49,26,2,12,rndWalk,True,-0.0847815085524184,0.4169360582981755,-0.09742865553075664,-0.07621176975965116,-0.1094235573700566
73,2wise_15.txt,26,13,36502,5805,2153591,271549,2190093,277354,3,26,16051,2571,2248027,286722,2264078,289293,40,26,2,12,rndWalk,True,-0.04385048043012807,0.5602706701002684,-0.043046071086048965,-0.03378167045874303,-0.05587573513435884
74,2wise_15.txt,26,13,36888,5805,2743096,340781,2779984,346586,3,26,16051,2571,2773346,348514,2789397,351085,40,26,2,12,rndWalk,True,-0.01102768550572053,0.5648720451095207,-0.012980905172164992,-0.003385990710737863,-0.022691992804763084
75,2wise_16.txt,117,19,328176,48058,41935425,4863893,42263601,4911951,3,117,18606,2948,40594843,4721726,40613449,4724674,60,117,3,17,rndWalk,True,0.03196776949321489,0.9433048120520696,0.0381268054180508,0.0390442830463027,0.02922905582010127
76,2wise_16.txt,117,19,328176,48058,42850038,4946442,43178214,4994500,3,117,18173,2873,43038536,4972666,43056709,4975539,55,117,3,17,rndWalk,True,-0.004399015935528494,0.9446242260250597,0.0037963760136149327,0.0028140348741613197,-0.00530158849532647
77,2wise_16.txt,117,19,328970,48058,49658963,5704411,49987933,5752469,3,117,16338,2681,50527347,5806109,50543685,5808790,58,117,3,17,rndWalk,True,-0.017486953966396657,0.950335896890294,-0.009790752457770724,-0.011117723151305325,-0.01782795804860493
78,2wise_16.txt,117,19,330199,48455,55921063,6258265,56251262,6306720,3,117,15296,2549,55161957,6160230,55177253,6162779,55,117,3,17,rndWalk,True,0.013574598894874335,0.9536764193713488,0.022823432782809405,0.019093064969813445,0.015664884756398156
79,2wise_16.txt,117,19,329764,48058,55934133,6271475,56263897,6319533,3,117,16365,2686,53990914,6060815,54007279,6063501,57,117,3,17,rndWalk,True,0.03474120176315243,0.9503736005143072,0.04051438611049263,0.040107744403129364,0.033590184127338496
80,2wise_17.txt,16,11,10901,1947,692702,90283,703603,92230,1,16,3383,675,787801,102369,791184,103044,29,16,2,10,rndWalk,True,-0.13728702963178963,0.6896614989450509,-0.11725035237991976,-0.12447502355731865,-0.13386794856174467
81,2wise_17.txt,16,11,10901,1947,461881,63706,472782,65653,1,16,4347,803,540201,74494,544548,75297,29,16,2,10,rndWalk,True,-0.16956748599747562,0.6012292450233924,-0.14689351590940247,-0.15179511910351917,-0.16934040749693913
82,2wise_17.txt,16,11,10901,1947,551017,74791,561918,76738,1,16,3370,672,619636,83875,623006,84547,29,16,2,10,rndWalk,True,-0.12453154802846367,0.690854050087148,-0.1017618389845969,-0.10871337099007339,-0.12145846425372042
83,2wise_17.txt,16,11,10901,1947,825314,104631,836215,106578,1,16,3380,674,894249,113500,897629,114174,29,16,2,10,rndWalk,True,-0.08352578533745936,0.6899367030547656,-0.07127174463773,-0.07344283467768453,-0.0847645535262016
84,2wise_17.txt,16,11,10901,1947,684734,90320,695635,92267,1,16,3382,675,748300,98793,751682,99468,29,16,2,10,rndWalk,True,-0.0928331293611826,0.6897532336482892,-0.07804523827587317,-0.08056955156080425,-0.09381089459698844
85,2wise_18.txt,4,4,196,68,2673,553,2869,621,1,4,44,20,2700,563,2744,583,8,4,2,3,rndWalk,True,-0.010101010101010166,0.7755102040816326,0.06119162640901776,0.043569187870338144,-0.018083182640144635
86,2wise_18.txt,4,4,196,68,2673,553,2869,621,1,4,44,20,2710,566,2754,586,8,4,2,3,rndWalk,True,-0.013842124953236112,0.7755102040816326,0.056360708534621606,0.040083652840711026,-0.02350813743218816
87,2wise_18.txt,4,4,196,68,2673,553,2869,621,1,4,44,20,2697,562,2741,582,8,4,2,3,rndWalk,True,-0.008978675645342271,0.7755102040816326,0.0628019323671497,0.044614848379226246,-0.016274864376130127
88,2wise_18.txt,4,4,196,68,2673,553,2869,621,1,4,44,20,2711,566,2755,586,8,4,2,3,rndWalk,True,-0.014216236438458596,0.7755102040816326,0.056360708534621606,0.039735099337748325,-0.02350813743218816
89,2wise_18.txt,4,4,196,68,2673,553,2869,621,1,4,44,20,2710,566,2754,586,8,4,2,3,rndWalk,True,-0.013842124953236112,0.7755102040816326,0.056360708534621606,0.040083652840711026,-0.02350813743218816
90,2wise_19.txt,6,5,480,155,10771,2131,11251,2286,1,6,110,45,10908,2165,11018,2210,11,6,2,4,rndWalk,True,-0.0127193389657414,0.7708333333333334,0.03324584426946631,0.02070927028708558,-0.015954950727357975
91,2wise_19.txt,6,5,480,155,10772,2132,11252,2287,1,6,102,42,10838,2144,10940,2186,11,6,2,4,rndWalk,True,-0.006126995915336053,0.7875,0.04416265850459111,0.027728403839317406,-0.0056285178236397115
92,2wise_19.txt,6,5,480,155,10772,2132,11252,2287,1,6,102,42,10896,2162,10998,2204,11,6,2,4,rndWalk,True,-0.011511325659116167,0.7875,0.036292085701792764,0.022573764664059692,-0.014071294559099501
93,2wise_19.txt,6,5,480,155,10769,2130,11249,2285,1,6,108,44,10835,2143,10943,2187,11,6,2,4,rndWalk,True,-0.006128702757916216,0.775,0.04288840262582061,0.027202417992710504,-0.006103286384976592
94,2wise_19.txt,6,5,480,155,7922,1562,8402,1717,1,6,108,44,8065,1602,8173,1646,11,6,2,4,rndWalk,True,-0.01805099722292347,0.775,0.04135119394292375,0.027255415377291148,-0.025608194622279035
95,2wise_20.txt,27,11,13079,3278,880389,147558,893468,150836,1,27,361,143,882007,147938,882368,148081,27,27,3,9,rndWalk,True,-0.0018378239619076808,0.9723985014144813,0.018264870455328985,0.012423500338008764,-0.0025752585424037022
96,2wise_20.txt,27,11,13079,3278,880390,147559,893469,150837,1,27,372,145,882527,148067,882899,148212,27,27,3,9,rndWalk,True,-0.002427333340905724,0.9715574585212937,0.01740289186340227,0.011830292936856224,-0.0034426907203219947
97,2wise_20.txt,27,11,13079,3278,964575,161745,977654,165023,1,27,356,140,966091,162093,966447,162233,27,27,3,9,rndWalk,True,-0.0015716766451545627,0.9727807936386574,0.01690673421280675,0.011463155676752712,-0.002151534823332968
98,2wise_20.txt,27,11,13079,3278,880389,147558,893468,150836,1,27,348,137,882071,147958,882419,148095,27,27,3,9,rndWalk,True,-0.0019105191000796662,0.9733924611973392,0.018172054416717542,0.012366419390509753,-0.0027107984656880024
99,2wise_20.txt,27,11,13079,3278,1036242,172589,1049321,175867,1,27,358,141,1038069,172984,1038427,173125,27,27,3,9,rndWalk,True,-0.0017631016693011592,0.9726278767489869,0.015591327537286648,0.010381951757374552,-0.002288674249227851
100,3wise_1.txt,28,12,23052,4044,1280106,169608,1303158,173652,1,28,2831,625,1365726,181733,1368557,182358,32,28,2,11,rndWalk,True,-0.06688508607880905,0.877190699288565,-0.05013475226314701,-0.05018501210137227,-0.07148837318994383
101,3wise_1.txt,28,12,23052,4044,1610761,212876,1633813,216920,1,28,2855,631,1611944,214625,1614799,215256,32,28,2,11,rndWalk,True,-0.000734435462492522,0.8761495748741974,0.007671030794763056,0.011637806774704273,-0.008216050658599316
102,3wise_1.txt,28,12,23052,4044,1678608,221800,1701660,225844,1,28,2852,629,1678364,223305,1681216,223934,32,28,2,11,rndWalk,True,0.0001453585351672837,0.8762797154259934,0.008457165122828125,0.012014150887956432,-0.006785392245266086
103,3wise_1.txt,28,12,23052,4044,1590864,210488,1613916,214532,1,28,2845,627,1552748,205673,1555593,206300,32,28,2,11,rndWalk,True,0.02395930764666243,0.8765833767135173,0.038371897898681784,0.03613756849798877,0.022875413325225136
104,3wise_1.txt,28,12,23052,4044,1596073,210204,1619125,214248,1,28,2850,629,1556774,205047,1559624,205676,32,28,2,11,rndWalk,True,0.024622307375665176,0.8763664757938574,0.04000970837534068,0.03674886126765997,0.02453331049837304
105,3wise_2.txt,16,10,6410,1610,385500,64380,391910,65990,1,16,514,182,390742,65412,391256,65594,24,16,3,8,rndWalk,True,-0.013597924773022019,0.9198127925117004,0.006000909228671025,0.0016687504784261842,-0.01602982292637467
106,3wise_2.txt,16,10,6410,1610,361063,60260,367473,61870,1,16,511,182,369423,62010,369934,62192,24,16,3,8,rndWalk,True,-0.023153854036553234,0.9202808112324493,-0.005204460966542701,-0.0066970906706071975,-0.029040823099900415
107,3wise_2.txt,16,10,6410,1610,367529,61474,373939,63084,1,16,516,183,375079,62993,375595,63176,24,16,3,8,rndWalk,True,-0.02054259663863256,0.9195007800312013,-0.0014583729630333053,-0.004428529786943969,-0.024709633340924686
108,3wise_2.txt,16,10,6410,1610,359343,59968,365753,61578,1,16,513,181,367873,61746,368386,61927,24,16,3,8,rndWalk,True,-0.02373776586715204,0.91996879875195,-0.005667608561499282,-0.0071988473095230265,-0.02964914621131265
109,3wise_2.txt,16,10,6410,1610,389306,65295,395716,66905,1,16,505,179,396781,66809,397286,66988,24,16,3,8,rndWalk,True,-0.019200834305148184,0.9212168486739469,-0.0012405649801958685,-0.003967491837580495,-0.023187074048548917
110,3wise_3.txt,16,10,6410,1610,374834,63461,381244,65071,1,16,533,188,380872,64690,381405,64878,24,16,3,8,rndWalk,True,-0.016108464013403268,0.9168486739469579,0.002965990994452161,-0.0004223017280271524,-0.01936622492554485
111,3wise_3.txt,16,10,6410,1610,393483,65895,399893,67505,1,16,502,178,397272,66629,397774,66807,24,16,3,8,rndWalk,True,-0.009629386784181238,0.9216848673946958,0.010339974816680253,0.00529891746042066,-0.011138933151225494
112,3wise_3.txt,16,10,6410,1610,375164,63252,381574,64862,1,16,510,181,380790,64404,381300,64585,24,16,3,8,rndWalk,True,-0.014996108368606764,0.9204368174726989,0.004270605285066731,0.000718078275773526,-0.01821286283437673
113,3wise_3.txt,16,10,6410,1610,361063,60260,367473,61870,1,16,517,182,369442,62013,369959,62195,24,16,3,8,rndWalk,True,-0.023206476432090728,0.9193447737909517,-0.005252949733311807,-0.006765122879776264,-0.029090607368071675
114,3wise_3.txt,16,10,6410,1610,367194,61683,373604,63293,1,16,526,185,375190,63317,375716,63502,24,16,3,8,rndWalk,True,-0.02177595494479756,0.9179407176287051,-0.0033021029181741213,-0.005653044399952956,-0.026490280952612633
115,3wise_4.txt,64,17,122553,18513,12383247,1464205,12505800,1482718,1,64,3921,851,12476721,1476917,12480642,1477768,45,64,3,15,rndWalk,True,-0.00754842409264711,0.9680056791755404,0.0033384635513967753,0.002011706568152416,-0.008681844413862772
